onset	duration	trial_type	block	community	object	object_type	orientation	response	response_time
366.000	1.000	structured	5	1	20	central	canonical	canonical	0.613
372.000	1.000	structured	5	1	3	boundary	canonical	canonical	0.670
374.000	1.000	structured	5	1	2	central	canonical	canonical	0.759
376.000	1.000	structured	5	1	18	boundary	canonical	canonical	0.690
380.000	1.000	structured	5	1	1	central	canonical	canonical	0.669
386.000	1.000	structured	5	1	18	boundary	rotated	rotated	0.764
392.000	1.000	structured	5	3	17	boundary	canonical	canonical	0.777
398.000	1.000	structured	5	3	16	central	canonical	canonical	0.665
402.000	1.000	structured	5	3	11	boundary	canonical	canonical	0.623
408.000	1.000	structured	5	2	10	boundary	canonical	canonical	0.744
414.000	1.000	structured	5	2	8	central	canonical	canonical	0.818
416.000	1.000	structured	5	2	5	central	canonical	canonical	0.714
418.000	1.000	structured	5	2	6	central	canonical	canonical	0.612
420.000	1.000	structured	5	2	8	central	canonical	canonical	0.565
422.000	1.000	structured	5	2	7	central	canonical	canonical	0.610
424.000	1.000	structured	5	2	9	central	canonical	canonical	0.546
426.000	1.000	scrambled	6	3	17	boundary	canonical	canonical	0.585
428.000	1.000	scrambled	6	1	21	central	canonical	canonical	0.679
430.000	1.000	scrambled	6	2	4	boundary	canonical	canonical	0.625
436.000	1.000	scrambled	6	3	12	central	canonical	canonical	0.561
440.000	1.000	scrambled	6	1	18	boundary	canonical	canonical	0.584
446.000	1.000	scrambled	6	3	13	central	canonical	canonical	0.558
448.000	1.000	scrambled	6	3	15	central	canonical	canonical	0.683
450.000	1.000	scrambled	6	3	14	central	canonical	canonical	0.636
454.000	1.000	scrambled	6	1	20	central	canonical	canonical	0.573
458.000	1.000	scrambled	6	2	8	central	canonical	canonical	0.681
462.000	1.000	scrambled	6	2	9	central	canonical	canonical	0.565
468.000	1.000	scrambled	6	3	16	central	canonical	canonical	0.652
472.000	1.000	scrambled	6	2	6	central	canonical	canonical	0.642
476.000	1.000	scrambled	6	1	1	central	canonical	canonical	0.596
480.000	1.000	scrambled	6	1	2	central	canonical	canonical	0.728
486.000	1.000	scrambled	6	2	5	central	canonical	canonical	0.798
488.000	1.000	scrambled	6	1	3	boundary	canonical	canonical	0.820
492.000	1.000	scrambled	6	1	19	central	canonical	canonical	0.660
494.000	1.000	scrambled	6	2	10	boundary	canonical	canonical	0.685
496.000	1.000	scrambled	6	2	7	central	canonical	canonical	0.674
502.000	1.000	scrambled	6	3	11	boundary	canonical	canonical	0.664
506.000	1.000	structured	7	3	16	central	canonical	canonical	0.659
512.000	1.000	structured	7	3	12	central	canonical	canonical	0.708
516.000	1.000	structured	7	3	16	central	rotated	rotated	0.713
522.000	1.000	structured	7	3	11	boundary	canonical	canonical	0.655
528.000	1.000	structured	7	2	10	boundary	canonical	canonical	0.860
532.000	1.000	structured	7	2	6	central	canonical	canonical	0.698
536.000	1.000	structured	7	2	7	central	canonical	canonical	0.629
542.000	1.000	structured	7	2	8	central	canonical	canonical	0.699
546.000	1.000	structured	7	2	4	boundary	canonical	canonical	0.723
548.000	1.000	structured	7	2	5	central	canonical	canonical	0.683
554.000	1.000	structured	7	2	8	central	canonical	canonical	0.650
556.000	1.000	structured	7	2	7	central	canonical	canonical	0.621
558.000	1.000	structured	7	2	8	central	rotated	rotated	0.720
560.000	1.000	structured	7	2	4	boundary	canonical	canonical	0.823
566.000	1.000	structured	7	1	3	boundary	canonical	canonical	0.682
570.000	1.000	structured	7	1	1	central	canonical	canonical	0.585
572.000	1.000	structured	7	1	19	central	canonical	canonical	0.911
576.000	1.000	structured	7	1	1	central	rotated	rotated	0.797
582.000	1.000	structured	7	1	20	central	canonical	canonical	0.717
588.000	1.000	structured	7	1	2	central	canonical	canonical	0.847
590.000	1.000	structured	7	1	19	central	canonical	canonical	0.722
