onset	duration	trial_type	block	community	object	object_type	orientation	response	response_time
49.500	1.500	structured	1	1	19	central	canonical	canonical	0.475
51.000	1.500	structured	1	1	1	central	canonical	canonical	0.250
52.500	1.500	structured	1	1	20	central	canonical	canonical	0.492
54.000	1.500	structured	1	1	1	central	rotated	canonical	0.554
55.500	1.500	structured	1	1	3	boundary	canonical	canonical	0.732
57.000	1.500	structured	1	1	20	central	canonical	canonical	0.674
58.500	1.500	structured	1	1	1	central	canonical	canonical	0.691
60.000	1.500	structured	1	1	20	central	rotated	canonical	0.617
61.500	1.500	structured	1	1	2	central	canonical	canonical	0.725
63.000	1.500	structured	1	1	3	boundary	canonical	canonical	0.691
64.500	1.500	structured	1	1	2	central	rotated	rotated	0.990
66.000	1.500	structured	1	1	18	boundary	canonical	canonical	0.631
67.500	1.500	structured	1	1	19	central	canonical	canonical	0.624
69.000	1.500	structured	1	1	18	boundary	rotated	rotated	1.086
70.500	1.500	structured	1	1	19	central	rotated	canonical	0.811
72.000	1.500	structured	1	1	2	central	canonical	canonical	0.666
73.500	1.500	structured	1	1	20	central	canonical	canonical	0.807
75.000	1.500	structured	1	1	19	central	canonical	canonical	1.019
76.500	1.500	structured	1	1	1	central	canonical	canonical	1.282
78.000	1.500	structured	1	1	18	boundary	canonical	canonical	1.003
79.500	1.500	structured	1	1	19	central	canonical	canonical	0.676
81.000	1.500	structured	1	1	21	central	canonical	canonical	0.424
82.500	1.500	structured	1	1	1	central	canonical	canonical	0.549
84.000	1.500	structured	1	1	2	central	canonical	canonical	0.792
85.500	1.500	structured	1	1	3	boundary	canonical	canonical	0.541
87.000	1.500	structured	1	1	19	central	canonical	canonical	0.481
88.500	1.500	structured	1	1	3	boundary	rotated	canonical	0.565
90.000	1.500	structured	1	1	1	central	canonical	canonical	0.709
91.500	1.500	structured	1	1	18	boundary	canonical	canonical	0.811
93.000	1.500	structured	1	1	21	central	canonical	canonical	0.925
94.500	1.500	structured	1	1	20	central	canonical	canonical	0.732
96.000	1.500	structured	1	1	2	central	canonical	canonical	0.639
97.500	1.500	structured	1	1	3	boundary	canonical	canonical	0.741
99.000	1.500	structured	1	1	2	central	rotated	rotated	0.974
100.500	1.500	structured	1	1	3	boundary	rotated	canonical	0.954
102.000	1.500	structured	1	1	19	central	canonical	canonical	0.804
103.500	1.500	structured	1	1	18	boundary	canonical	canonical	0.665
105.000	1.500	structured	1	1	1	central	canonical	canonical	0.587
106.500	1.500	structured	1	1	2	central	canonical	canonical	0.613
108.000	1.500	structured	1	1	21	central	canonical	canonical	0.490
109.500	1.500	structured	1	1	18	boundary	canonical	canonical	0.548
111.000	1.500	structured	1	1	1	central	canonical	canonical	0.657
112.500	1.500	structured	1	1	19	central	canonical	canonical	0.629
114.000	1.500	structured	1	1	1	central	rotated	rotated	0.814
115.500	1.500	structured	1	1	2	central	canonical	canonical	0.712
117.000	1.500	structured	1	1	18	boundary	canonical	canonical	0.673
118.500	1.500	structured	1	1	1	central	canonical	canonical	0.638
120.000	1.500	structured	1	1	19	central	canonical	canonical	0.827
121.500	1.500	structured	1	1	21	central	canonical	canonical	0.975
123.000	1.500	structured	1	1	19	central	rotated	rotated	0.944
124.500	1.500	structured	1	1	3	boundary	canonical	canonical	0.962
126.000	1.500	structured	1	1	21	central	canonical	canonical	0.954
127.500	1.500	structured	1	1	20	central	canonical	canonical	0.942
129.000	1.500	structured	1	1	19	central	canonical	canonical	0.974
130.500	1.500	structured	1	1	2	central	canonical	canonical	0.910
132.000	1.500	structured	1	1	18	boundary	canonical	canonical	0.687
133.500	1.500	structured	1	3	17	boundary	canonical	canonical	0.896
135.000	1.500	structured	1	3	15	central	canonical	canonical	1.126
136.500	1.500	structured	1	3	12	central	canonical	canonical	1.011
138.000	1.500	structured	1	3	11	boundary	canonical	canonical	0.634
139.500	1.500	structured	1	2	10	boundary	canonical	canonical	0.540
141.000	1.500	structured	1	2	9	central	canonical	canonical	0.655
142.500	1.500	structured	1	2	7	central	canonical	canonical	0.840
144.000	1.500	structured	1	2	9	central	rotated	canonical	0.689
145.500	1.500	structured	1	2	6	central	canonical	canonical	0.676
147.000	1.500	structured	1	2	4	boundary	canonical	canonical	0.694
148.500	1.500	structured	1	2	9	central	canonical	canonical	0.667
150.000	1.500	structured	1	2	10	boundary	canonical	canonical	0.715
151.500	1.500	structured	1	2	6	central	canonical	canonical	0.736
153.000	1.500	structured	1	2	9	central	canonical	canonical	0.750
154.500	1.500	structured	1	2	7	central	canonical	canonical	0.516
156.000	1.500	structured	1	2	9	central	rotated	canonical	0.482
157.500	1.500	structured	1	2	6	central	canonical	canonical	0.672
159.000	1.500	structured	1	2	7	central	canonical	canonical	0.713
160.500	1.500	structured	1	2	10	boundary	canonical	canonical	0.625
162.000	1.500	structured	1	2	9	central	canonical	canonical	0.386
163.500	1.500	structured	1	2	7	central	canonical	canonical	0.535
165.000	1.500	structured	1	2	6	central	canonical	canonical	0.589
166.500	1.500	structured	1	2	9	central	canonical	canonical	0.501
168.000	1.500	structured	1	2	5	central	canonical	canonical	0.271
169.500	1.500	structured	1	2	7	central	canonical	canonical	0.409
171.000	1.500	structured	1	2	4	boundary	canonical	canonical	0.380
172.500	1.500	structured	1	2	5	central	canonical	canonical	1.488
174.000	1.500	structured	1	2	7	central	canonical	canonical	1.378
175.500	1.500	structured	1	2	8	central	canonical	n/a	n/a
177.000	1.500	structured	1	2	5	central	canonical	canonical	0.339
178.500	1.500	structured	1	2	10	boundary	canonical	canonical	0.436
180.000	1.500	structured	1	2	6	central	canonical	canonical	0.466
181.500	1.500	structured	1	2	8	central	canonical	canonical	0.505
183.000	1.500	structured	1	2	10	boundary	canonical	canonical	0.467
184.500	1.500	structured	1	2	9	central	canonical	canonical	0.606
186.000	1.500	structured	1	2	6	central	canonical	canonical	0.469
187.500	1.500	structured	1	2	8	central	canonical	canonical	0.448
189.000	1.500	structured	1	2	5	central	canonical	canonical	1.494
190.500	1.500	structured	1	2	8	central	rotated	canonical	0.094
192.000	1.500	structured	1	2	5	central	rotated	canonical	0.529
193.500	1.500	structured	1	2	7	central	canonical	canonical	0.649
195.000	1.500	structured	1	2	10	boundary	canonical	canonical	0.692
196.500	1.500	structured	1	2	8	central	canonical	canonical	1.079
198.000	1.500	structured	1	2	10	boundary	rotated	rotated	0.968
199.500	1.500	structured	1	3	11	boundary	canonical	canonical	0.691
201.000	1.500	structured	1	3	14	central	canonical	canonical	0.805
202.500	1.500	structured	1	3	13	central	canonical	canonical	0.764
204.000	1.500	structured	1	3	12	central	canonical	canonical	0.690
205.500	1.500	structured	1	3	16	central	canonical	canonical	0.617
207.000	1.500	structured	1	3	14	central	canonical	canonical	0.600
208.500	1.500	structured	1	3	16	central	rotated	canonical	0.582
210.000	1.500	structured	1	3	14	central	rotated	canonical	0.699
211.500	1.500	structured	1	3	15	central	canonical	canonical	0.556
213.000	1.500	structured	1	3	13	central	canonical	canonical	0.378
214.500	1.500	structured	1	3	15	central	rotated	canonical	0.623
216.000	1.500	structured	1	3	12	central	canonical	canonical	0.561
217.500	1.500	structured	1	3	11	boundary	canonical	canonical	0.758
219.000	1.500	structured	1	2	10	boundary	canonical	canonical	0.651
220.500	1.500	structured	1	3	11	boundary	rotated	canonical	0.672
222.000	1.500	structured	1	3	16	central	canonical	canonical	0.716
223.500	1.500	structured	1	3	17	boundary	canonical	canonical	0.737
225.000	1.500	structured	1	1	18	boundary	canonical	canonical	0.486
226.500	1.500	structured	1	1	20	central	canonical	canonical	0.519
228.000	1.500	structured	1	1	2	central	canonical	canonical	0.268
229.500	1.500	structured	1	1	3	boundary	canonical	canonical	0.378
231.000	1.500	structured	1	1	1	central	canonical	canonical	0.747
232.500	1.500	structured	1	1	18	boundary	canonical	canonical	0.659
234.000	1.500	structured	1	1	1	central	rotated	canonical	0.310
235.500	1.500	structured	1	1	3	boundary	canonical	canonical	0.660
237.000	1.500	structured	1	1	21	central	canonical	canonical	0.609
238.500	1.500	structured	1	1	3	boundary	rotated	rotated	0.971
240.000	1.500	structured	1	1	19	central	canonical	canonical	0.687
241.500	1.500	structured	1	1	2	central	canonical	canonical	0.695
243.000	1.500	structured	1	1	21	central	canonical	canonical	0.627
244.500	1.500	structured	1	1	20	central	canonical	canonical	0.739
246.000	1.500	structured	1	1	1	central	canonical	canonical	0.683
247.500	1.500	structured	1	1	2	central	canonical	canonical	0.603
249.000	1.500	structured	1	1	19	central	canonical	canonical	0.496
250.500	1.500	structured	1	1	3	boundary	canonical	canonical	0.629
252.000	1.500	structured	1	2	4	boundary	canonical	canonical	0.513
253.500	1.500	structured	1	2	5	central	canonical	canonical	0.657
255.000	1.500	structured	1	2	7	central	canonical	canonical	1.102
256.500	1.500	structured	1	2	9	central	canonical	canonical	0.744
258.000	1.500	structured	1	2	8	central	canonical	canonical	0.467
259.500	1.500	structured	1	2	10	boundary	canonical	canonical	0.430
261.000	1.500	structured	1	2	8	central	rotated	canonical	0.619
262.500	1.500	structured	1	2	4	boundary	canonical	canonical	0.670
264.000	1.500	structured	1	2	5	central	canonical	canonical	0.439
265.500	1.500	structured	1	2	4	boundary	rotated	canonical	0.387
267.000	1.500	structured	1	2	8	central	canonical	canonical	0.648
268.500	1.500	structured	1	2	10	boundary	canonical	canonical	0.774
270.000	1.500	structured	1	2	9	central	canonical	rotated	1.099
271.500	1.500	structured	1	2	8	central	canonical	canonical	0.703
273.000	1.500	structured	1	2	10	boundary	canonical	canonical	0.603
274.500	1.500	structured	1	2	6	central	canonical	canonical	0.666
276.000	1.500	structured	1	2	10	boundary	rotated	rotated	0.937
277.500	1.500	structured	1	2	5	central	canonical	canonical	0.709
279.000	1.500	structured	1	2	7	central	canonical	canonical	0.923
280.500	1.500	structured	1	2	9	central	canonical	n/a	n/a
282.000	1.500	structured	1	2	7	central	rotated	canonical	0.359
283.500	1.500	structured	1	2	4	boundary	canonical	canonical	0.635
285.000	1.500	structured	1	2	6	central	canonical	canonical	0.667
286.500	1.500	structured	1	2	7	central	canonical	canonical	0.529
288.000	1.500	structured	1	2	5	central	canonical	canonical	0.513
289.500	1.500	structured	1	2	7	central	rotated	canonical	0.521
291.000	1.500	structured	1	2	6	central	canonical	canonical	0.733
292.500	1.500	structured	1	2	9	central	canonical	canonical	0.732
294.000	1.500	structured	1	2	4	boundary	canonical	canonical	0.478
295.500	1.500	structured	1	2	8	central	canonical	canonical	0.830
297.000	1.500	structured	1	2	4	boundary	rotated	rotated	0.794
298.500	1.500	structured	1	2	6	central	canonical	canonical	0.596
300.000	1.500	structured	1	2	10	boundary	canonical	canonical	0.789
301.500	1.500	structured	1	3	11	boundary	canonical	canonical	0.646
303.000	1.500	structured	1	3	12	central	canonical	canonical	0.976
304.500	1.500	structured	1	3	16	central	canonical	canonical	0.772
306.000	1.500	structured	1	3	12	central	rotated	canonical	0.623
307.500	1.500	structured	1	3	13	central	canonical	canonical	0.448
309.000	1.500	structured	1	3	14	central	canonical	canonical	0.811
310.500	1.500	structured	1	3	12	central	canonical	canonical	0.515
312.000	1.500	structured	1	3	11	boundary	canonical	canonical	0.537
313.500	1.500	structured	1	3	16	central	canonical	canonical	0.521
315.000	1.500	structured	1	3	15	central	canonical	canonical	0.569
316.500	1.500	structured	1	3	13	central	canonical	canonical	1.481
318.000	1.500	structured	1	3	17	boundary	canonical	canonical	0.198
319.500	1.500	structured	1	3	14	central	canonical	canonical	0.441
321.000	1.500	structured	1	3	16	central	canonical	canonical	1.491
322.500	1.500	structured	1	3	13	central	canonical	canonical	1.172
324.000	1.500	structured	1	3	16	central	rotated	canonical	0.617
325.500	1.500	structured	1	3	15	central	canonical	canonical	0.484
327.000	1.500	structured	1	3	14	central	canonical	canonical	0.265
328.500	1.500	structured	1	3	15	central	rotated	canonical	0.554
330.000	1.500	structured	1	3	13	central	canonical	canonical	0.444
331.500	1.500	structured	1	3	16	central	canonical	canonical	1.494
333.000	1.500	structured	1	3	14	central	canonical	canonical	1.493
334.500	1.500	structured	1	3	15	central	canonical	canonical	1.414
336.000	1.500	structured	1	3	11	boundary	canonical	canonical	1.141
337.500	1.500	structured	1	3	15	central	rotated	canonical	0.746
339.000	1.500	structured	1	3	13	central	canonical	canonical	0.479
340.500	1.500	structured	1	3	11	boundary	canonical	canonical	0.417
342.000	1.500	structured	1	3	16	central	canonical	canonical	0.542
343.500	1.500	structured	1	3	13	central	canonical	canonical	0.446
345.000	1.500	structured	1	3	12	central	canonical	canonical	0.403
346.500	1.500	structured	1	3	15	central	canonical	canonical	1.482
348.000	1.500	structured	1	3	12	central	rotated	canonical	0.959
349.500	1.500	structured	1	3	13	central	canonical	canonical	0.484
351.000	1.500	structured	1	3	17	boundary	canonical	canonical	1.494
352.500	1.500	structured	1	3	12	central	canonical	canonical	1.494
354.000	1.500	structured	1	3	11	boundary	canonical	canonical	1.278
355.500	1.500	structured	1	2	10	boundary	canonical	canonical	1.491
357.000	1.500	structured	1	2	6	central	canonical	n/a	n/a
358.500	1.500	structured	1	2	10	boundary	rotated	canonical	0.454
360.000	1.500	structured	1	2	7	central	canonical	canonical	0.497
361.500	1.500	structured	1	2	9	central	canonical	canonical	0.511
363.000	1.500	structured	1	2	10	boundary	canonical	canonical	0.457
364.500	1.500	structured	1	3	11	boundary	canonical	canonical	0.567
366.000	1.500	structured	1	2	10	boundary	rotated	canonical	0.687
367.500	1.500	structured	1	2	5	central	canonical	canonical	0.726
369.000	1.500	structured	1	2	4	boundary	canonical	canonical	0.669
370.500	1.500	structured	1	2	6	central	canonical	canonical	0.571
372.000	1.500	structured	1	2	10	boundary	canonical	canonical	0.609
373.500	1.500	structured	1	2	8	central	canonical	canonical	0.805
375.000	1.500	structured	1	2	5	central	canonical	canonical	0.900
376.500	1.500	structured	1	2	4	boundary	canonical	canonical	0.530
378.000	1.500	structured	1	2	8	central	canonical	canonical	0.859
379.500	1.500	structured	1	2	5	central	canonical	canonical	0.728
381.000	1.500	structured	1	2	9	central	canonical	canonical	0.573
382.500	1.500	structured	1	2	6	central	canonical	canonical	0.588
384.000	1.500	structured	1	2	7	central	canonical	canonical	0.490
385.500	1.500	structured	1	2	9	central	canonical	canonical	0.515
387.000	1.500	structured	1	2	10	boundary	canonical	canonical	0.489
388.500	1.500	structured	1	2	7	central	canonical	canonical	0.507
390.000	1.500	structured	1	2	4	boundary	canonical	canonical	0.380
391.500	1.500	structured	1	2	5	central	canonical	canonical	0.462
393.000	1.500	structured	1	2	4	boundary	rotated	canonical	0.462
394.500	1.500	structured	1	2	9	central	canonical	canonical	0.657
396.000	1.500	structured	1	2	5	central	canonical	canonical	0.512
397.500	1.500	structured	1	2	8	central	canonical	canonical	0.326
399.000	1.500	structured	1	2	7	central	canonical	canonical	0.451
400.500	1.500	structured	1	2	10	boundary	canonical	canonical	0.340
402.000	1.500	structured	1	2	6	central	canonical	canonical	0.476
403.500	1.500	structured	1	2	8	central	canonical	canonical	0.487
405.000	1.500	structured	1	2	5	central	canonical	canonical	0.633
406.500	1.500	structured	1	2	6	central	canonical	canonical	0.415
408.000	1.500	structured	1	2	4	boundary	canonical	canonical	0.452
409.500	1.500	structured	1	2	8	central	canonical	canonical	0.380
411.000	1.500	structured	1	2	4	boundary	rotated	canonical	0.592
412.500	1.500	structured	1	2	5	central	canonical	canonical	0.579
414.000	1.500	structured	1	2	8	central	canonical	canonical	0.499
415.500	1.500	structured	1	2	10	boundary	canonical	canonical	0.576
417.000	1.500	structured	1	3	11	boundary	canonical	canonical	0.534
418.500	1.500	structured	1	3	12	central	canonical	canonical	0.482
420.000	1.500	structured	1	3	16	central	canonical	canonical	0.464
421.500	1.500	structured	1	3	17	boundary	canonical	canonical	0.490
423.000	1.500	structured	1	3	14	central	canonical	canonical	0.426
424.500	1.500	structured	1	3	11	boundary	canonical	canonical	0.330
426.000	1.500	structured	1	3	13	central	canonical	canonical	0.420
427.500	1.500	structured	1	3	14	central	canonical	canonical	0.554
429.000	1.500	structured	1	3	11	boundary	canonical	canonical	0.519
430.500	1.500	structured	1	3	13	central	canonical	canonical	0.446
432.000	1.500	structured	1	3	15	central	canonical	canonical	0.435
433.500	1.500	structured	1	3	13	central	rotated	canonical	0.312
435.000	1.500	structured	1	3	14	central	canonical	canonical	1.487
436.500	1.500	structured	1	3	13	central	rotated	canonical	1.488
438.000	1.500	structured	1	3	11	boundary	canonical	canonical	0.322
439.500	1.500	structured	1	3	16	central	canonical	canonical	0.290
441.000	1.500	structured	1	3	14	central	canonical	canonical	0.537
442.500	1.500	structured	1	3	11	boundary	canonical	canonical	0.412
444.000	1.500	structured	1	3	14	central	rotated	canonical	0.229
445.500	1.500	structured	1	3	17	boundary	canonical	canonical	0.404
447.000	1.500	structured	1	3	13	central	canonical	canonical	0.530
448.500	1.500	structured	1	3	11	boundary	canonical	canonical	0.362
450.000	1.500	structured	1	3	12	central	canonical	canonical	1.483
451.500	1.500	structured	1	3	17	boundary	canonical	canonical	1.452
453.000	1.500	structured	1	3	14	central	canonical	canonical	1.484
454.500	1.500	structured	1	3	13	central	canonical	canonical	1.162
456.000	1.500	structured	1	3	16	central	canonical	canonical	0.520
457.500	1.500	structured	1	3	17	boundary	canonical	canonical	0.468
459.000	1.500	structured	1	3	12	central	canonical	canonical	1.491
460.500	1.500	structured	1	3	14	central	canonical	canonical	1.490
462.000	1.500	structured	1	3	11	boundary	canonical	canonical	0.025
463.500	1.500	structured	1	3	13	central	canonical	canonical	0.617
465.000	1.500	structured	1	3	16	central	canonical	canonical	0.696
466.500	1.500	structured	1	3	13	central	rotated	canonical	0.545
468.000	1.500	structured	1	3	11	boundary	canonical	canonical	1.212
469.500	1.500	structured	1	3	16	central	canonical	canonical	0.743
471.000	1.500	structured	1	3	12	central	canonical	canonical	0.565
